"Ort","Latitude","Longitude"
"Aigburth","53.36451","-2.92661"
"Alnwick","55.41334","-1.70724"
"Barnsley, South Yorkshire","53.55277","-1.48278"
"Basingstoke","51.26283","-1.0862"
"Beckenham","51.40709","-0.03032"
"Beddau","51.55182","-3.35786"
"Beeston","53.12377","-2.68692"
"Belfast","54.59758","-5.92771"
"Bermondsey","51.49701","-0.06327"
"Birmingham","52.4797","-1.90269"
"Bordon","51.10912","-0.85934"
"Boston","52.97766","-0.0238"
"Brighton","50.82146","-0.14006"
"Broomhill","55.87734","-4.32175"
"Cambridge","52.20553","0.11866"
"Cambridgeshire","52.3729","-0.04494"
"Cardiff","51.48165","-3.17919"
"Cardiff, Wales","51.48165","-3.17919"
"central London (Bermondsey)","51.49701","-0.06327"
"Chesterfield","53.23521","-1.42641"
"Chiswick","51.49231","-0.26382"
"Congleton, Cheshire","53.16353","-2.2108"
"Coventry","52.40818","-1.51048"
"Crawley","51.11034","-0.18011"
"Derby","52.9233","-1.47655"
"Devon","50.72414","-3.66078"
"Ealing, London","51.51266","-0.3052"
"East Norton","52.59525","-0.84008"
"East of England","52.21998","0.48758"
"Eastbourne","50.76644","0.27815"
"Edinburgh","55.95335","-3.18837"
"Finchley","51.59732","-0.18056"
"Framfield East Sussex","50.9643","0.13213"
"Glasgow","55.86116","-4.25017"
"Grayshott","51.1101","-0.75061"
"Great Glen, Leicester","52.57774","-1.02647"
"Hailsham in East Sussex","50.86282","0.27306"
"Hampshire","51.04498","-1.24331"
"Headingley","53.82101","-1.57777"
"Heath","51.51431","-3.1902"
"Hertfordshire","51.84005","-0.09786"
"Hesketh Bank","53.70854","-2.84697"
"Hitchin","51.94869","-0.27791"
"Hitchin, Hertfordshire","51.94869","-0.27791"
"Hove","50.82869","-0.17457"
"Lambourn","51.50831","-1.5309"
"Lancashire","53.86117","-2.56509"
"Leeds","53.79742","-1.54379"
"Leicester","52.6362","-1.1332"
"Leicestershire","52.66667","-1"
"Letchworth Garden City, Hertfordshire","51.9795","-0.22946"
"Lewes","50.87461","0.00512"
"Lewes, East Sussex","50.87461","0.00512"
"Lewisham Borough, Southeast London","",""
"Lindfield","51.01295","-0.08077"
"Lindgield","51.01295","-0.08077"
"Liverpool","53.4072","-2.99168"
"London","51.50745","-0.12777"
"Macclesfield, Cheshire","53.26066","-2.12552"
"Manchester","53.47949","-2.24511"
"Milton Keynes","52.04065","-0.75941"
"Newcastle","54.97385","-1.61316"
"Newcastle Upon Tyne","54.97385","-1.61316"
"Norfolk","52.66667","1"
"North England","52.57784","-1.54855"
"north London","51.61834","-0.04415"
"North West","52.95591","-1.15574"
"Northamptonshire","52.31061","-0.86591"
"North-East Wales.","53.05348","-3.00479"
"Norwich","52.62856","1.2924"
"Nottingham","52.95342","-1.14965"
"Portsmout","50.80003","-1.0906"
"Redditch","52.30577","-1.94174"
"Reigate","51.23766","-0.20571"
"Risby, Suffolk","52.26723","0.63283"
"Rochdale","53.61537","-2.15576"
"Rushmere St. Andrew","52.07121","1.21094"
"Salford","53.48775","-2.28919"
"Sarisburggreen Hampshire","50.87619","-1.28897"
"Scotland","56.78611","-4.11405"
"Sennen","50.07059","-5.69504"
"Sheffield","53.38066","-1.47023"
"South East England","51.45115","-0.99357"
"South Yorkshire","53.48153","-1.38104"
"Southhampton","50.90253","-1.40419"
"Stapleford","52.92939","-1.27404"
"Surrey","51.27153","-0.34145"
"Sussex","50.94451","-0.06227"
"Taunton, Somerset","51.01491","-3.10296"
"Teddington","51.42778","-0.33365"
"Tredeger","51.77326","-3.24695"
"Tredigar","51.77326","-3.24695"
"Trimley St Mary","51.97903","1.32162"
"Turnbridge","51.13715","0.26734"
"Urmston, Manchester","53.44537","-2.35255"
"Wales","52.29281","-3.73893"
"West Bromwich","52.51866","-1.99231"
"West Sussex","51","-0.41667"
"West Yorkshire","53.74143","-1.7202"
"Wilmslow","53.32613","-2.23275"
"Winchester","51.06128","-1.31317"
"Worthing","50.81154","-0.36997"
